10000
22,51,93,33,52,94,92,8,48,26,62,20,48,52,36,45,78,33,68,51,45,15,96,88,34,19,35,16,97,31,8,1,70
23,62,21,63,67,68,29,20,51,45,1,63,43,67,33,77,35,49,61,79,18,71,64,57,11,7,50,35,3,73,45,29,50
24,23,82,58,47,32,56,59,58,100,14,78,16,42,33,30,100,76,70,72,83,88,77,19,7,2,46,97,77,36,66,76,48
25,62,28,85,58,93,39,13,28,17,84,19,72,45,58,13,8,83,61,89,50,91,23,56,28,76,95,83,34,75,80,36,45
26,33,64,57,38,24,41,39,24,65,57,69,69,94,46,80,45,13,20,25,19,93,93,10,53,30,31,96,35,28,10,58,100
27,86,56,83,45,54,21,36,56,26,17,33,5,32,8,17,82,13,31,33,92,52,13,30,2,56,31,54,76,92,60,18,45
28,69,42,99,85,64,71,80,29,99,14,98,98,51,85,85,23,50,21,54,54,30,31,64,1,28,85,3,40,5,59,26,74
29,52,61,79,6,92,42,85,73,14,23,71,97,52,4,3,52,30,66,83,32,8,86,22,43,31,1,16,55,51,57,3,52
30,31,32,42,65,99,97,55,56,94,19,63,51,45,41,30,14,50,70,98,90,76,69,70,80,87,17,69,39,82,18,93,92
31,77,19,60,70,52,30,49,11,30,94,46,27,2,70,36,5,70,43,79,23,11,89,65,97,71,47,30,55,45,31,100,67
32,42,69,5,18,43,23,20,91,38,29,35,48,28,28,83,41,17,70,2,69,10,76,39,78,86,8,34,38,56,85,12,34
33,30,44,73,56,70,44,26,34,11,66,87,42,96,50,18,11,16,28,14,33,98,62,47,53,34,59,49,82,87,81,59,57
34,50,72,14,21,35,20,80,67,94,46,87,17,78,45,40,75,88,66,77,7,30,52,7,75,35,33,52,34,60,10,60,73
35,24,22,13,37,14,42,90,54,2,35,22,7,74,73,74,96,25,11,29,2,21,63,81,23,34,77,23,75,21,70,2,89
36,86,87,40,98,2,86,56,70,40,90,87,17,69,64,65,84,16,56,48,21,36,13,77,69,90,12,26,21,29,7,80,92
37,35,89,7,60,73,74,21,83,64,40,50,53,64,53,98,97,10,18,71,14,30,32,2,69,58,54,71,49,77,25,59,13
38,69,70,55,48,11,98,84,37,4,42,97,14,58,15,39,40,95,42,26,41,9,11,73,90,50,75,46,24,76,67,5,97
39,23,88,7,53,27,82,30,79,37,11,72,26,7,86,35,1,41,40,32,66,90,41,10,70,35,86,26,94,13,89,76,67
40,81,59,85,59,55,86,90,32,9,6,67,63,4,96,89,20,13,38,25,71,98,74,91,6,53,76,45,93,96,35,64,86
41,73,90,85,67,100,67,18,85,3,7,15,82,68,47,46,3,43,73,9,52,34,98,89,5,9,84,66,15,23,26,31,64
42,61,90,84,33,48,30,30,100,44,99,45,34,95,63,58,18,1,75,41,52,9,39,72,43,20,94,100,85,21,71,74,44
43,2,36,57,22,1,100,95,90,7,60,64,5,58,88,69,20,56,50,44,26,1,97,4,3,25,62,92,99,71,7,50,70
44,30,2,10,4,58,14,67,15,60,28,41,41,97,97,8,70,56,54,91,94,54,45,59,53,91,75,53,59,100,97,78,90
45,98,25,37,27,100,2,87,96,84,76,33,30,91,71,86,22,12,65,34,19,68,52,50,13,16,39,14,90,87,87,80,96
46,96,84,30,73,82,14,99,30,1,83,41,27,92,47,11,52,91,11,34,78,64,33,56,59,55,6,15,49,65,73,39,85
47,31,29,50,32,11,38,58,8,13,95,59,12,8,82,39,100,10,82,58,1,41,49,85,13,84,97,95,15,75,20,64,37
48,97,2,70,20,76,44,93,3,87,45,67,96,47,50,26,68,89,78,56,100,32,13,3,53,50,100,67,63,3,25,73,2
49,66,5,57,59,43,69,75,57,59,88,82,38,2,79,71,46,90,36,89,93,85,40,20,77,43,97,22,82,28,38,40,95
50,33,28,87,36,15,1,52,29,35,87,95,10,90,63,74,61,92,93,91,90,70,94,10,17,49,49,6,69,27,88,93,32
51,53,59,9,62,5,21,54,79,40,96,56,92,31,25,45,9,93,55,60,95,94,39,9,83,21,37,95,91,33,46,3,83
52,38,17,2,60,95,98,66,89,25,79,29,11,9,30,58,3,67,74,12,45,66,55,68,58,14,41,84,22,8,79,75,44
53,23,40,57,92,58,70,89,71,49,61,50,8,8,17,21,81,96,44,50,15,30,7,97,86,40,87,98,45,85,80,25,51
54,33,7,98,47,45,87,52,90,56,17,38,39,25,17,48,54,14,14,36,42,41,26,79,82,14,15,19,76,43,22,51,2
55,38,1,30,11,51,34,82,51,40,55,78,79,81,80,44,100,85,84,44,73,36,35,91,55,63,28,35,45,72,23,62,86
56,76,47,64,17,71,46,30,17,34,29,58,28,19,17,93,7,47,9,48,59,61,34,23,11,31,79,17,3,16,14,65,56
57,43,12,71,89,55,97,84,51,80,68,61,34,30,94,74,7,34,64,95,67,30,5,95,12,96,6,47,57,55,15,89,2
58,49,59,27,75,10,94,49,20,85,12,79,56,11,2,43,41,83,87,1,63,93,100,88,27,37,16,29,67,96,80,67,84
59,18,63,69,77,71,44,42,76,87,1,49,11,67,95,16,22,2,60,82,67,54,45,79,36,86,63,67,61,12,85,24,37
60,64,94,38,90,32,29,77,77,36,28,74,68,65,92,2,36,45,85,22,39,39,45,15,64,83,80,78,3,31,94,81,29
61,59,97,13,73,52,91,87,46,39,49,17,37,47,61,21,82,31,8,51,16,61,85,60,89,53,87,11,38,62,54,68,80
62,56,14,72,57,70,61,16,25,60,47,71,31,29,7,25,3,52,93,27,22,61,37,67,37,2,28,29,5,53,73,1,78
63,91,55,62,18,20,75,10,41,64,90,47,90,77,84,83,63,18,98,40,29,17,33,29,100,20,73,48,94,54,31,93,92
64,96,33,19,41,38,55,77,95,78,28,15,34,23,85,90,69,37,52,33,7,91,61,56,20,16,84,89,51,39,13,91,61
65,74,2,36,33,55,79,95,89,29,6,6,17,25,56,24,54,29,5,54,2,51,42,92,74,62,40,85,95,38,78,18,17
66,62,35,64,24,16,81,3,18,15,46,2,71,17,6,68,19,19,83,89,58,86,5,56,46,97,77,84,51,41,15,96,18
67,46,27,21,58,81,25,26,29,39,42,65,47,58,30,66,69,53,34,43,61,19,10,70,35,46,4,40,84,70,22,23,88
68,89,25,16,90,56,16,46,97,30,21,6,34,73,9,31,76,77,70,69,61,69,47,3,65,67,93,30,73,98,2,66,52
69,52,26,28,25,63,35,51,58,76,3,45,22,64,33,64,49,62,31,7,12,65,12,68,41,33,53,91,87,68,4,3,35
70,39,25,100,27,94,31,100,23,65,35,47,94,88,42,3,54,53,18,55,38,41,84,98,89,72,15,55,44,21,43,68,95
71,12,86,16,26,74,100,93,20,57,47,4,44,36,51,42,94,91,90,76,19,54,79,78,61,22,18,88,28,73,31,16,7
72,60,74,72,81,1,23,62,88,85,35,72,16,94,71,24,16,95,36,73,4,42,61,84,63,41,61,87,95,53,11,40,10
73,78,40,22,12,26,40,26,18,59,89,69,42,85,34,20,20,79,99,9,41,92,64,1,99,35,29,57,61,52,48,80,12
74,94,70,53,95,99,89,34,22,76,86,79,40,62,86,92,58,71,19,6,67,11,19,37,50,4,90,10,94,36,23,5,2
75,4,92,26,86,47,75,6,2,84,68,91,88,97,41,30,49,43,70,62,51,19,36,53,24,7,33,42,49,4,71,98,58
76,59,50,72,78,85,26,73,98,66,46,60,83,92,59,89,9,26,3,42,66,10,50,55,85,93,15,91,5,4,32,3,47
77,64,24,53,70,19,34,65,36,85,11,100,59,93,13,57,42,39,17,91,79,47,53,38,87,95,81,39,10,29,72,93,47
78,43,60,42,83,15,83,64,52,24,26,15,90,22,57,85,51,25,87,6,74,25,80,46,100,28,56,26,78,28,63,19,1
79,11,50,27,74,97,57,81,44,70,37,80,33,88,92,67,16,70,42,20,51,19,94,73,77,99,35,82,63,8,40,54,97
80,25,63,66,28,68,29,67,5,75,13,89,54,96,65,16,99,32,96,76,27,59,70,96,15,65,50,79,11,37,3,7,69
81,96,62,100,15,52,34,2,32,2,76,25,93,100,4,40,63,59,19,34,26,74,74,49,57,61,29,11,35,86,82,34,59
82,19,94,99,22,37,2,38,5,1,4,34,71,91,68,3,4,33,57,82,74,24,82,25,55,41,11,20,92,94,32,9,56
83,88,17,21,99,94,73,57,11,57,83,12,36,70,35,79,33,67,15,30,18,41,73,75,37,14,31,39,85,50,52,31,1
84,96,68,37,90,65,48,29,28,25,81,37,75,9,29,8,100,88,91,30,79,3,21,19,18,31,40,76,64,20,55,68,42
85,47,41,41,100,16,36,87,82,84,78,16,68,11,78,74,53,82,52,97,31,21,78,48,76,26,50,8,100,65,74,75,41
86,99,74,96,55,99,90,38,28,34,54,69,62,28,67,11,13,3,36,81,100,15,52,41,81,6,78,64,67,12,4,16,76
87,44,52,49,53,71,64,64,1,62,42,97,47,9,48,46,56,14,37,95,89,23,85,83,59,45,56,31,35,10,57,7,45
88,38,39,50,74,44,4,8,78,5,46,83,68,9,33,54,51,44,56,89,36,71,99,3,63,38,63,5,71,60,46,11,91
89,9,93,14,16,45,40,46,71,61,77,33,5,22,57,40,50,16,42,84,45,43,1,66,62,72,6,40,37,84,22,83,17
90,49,34,37,13,63,29,35,55,23,95,43,15,79,16,90,92,41,100,23,94,10,79,8,95,83,17,30,30,48,27,19,23
91,83,32,88,48,23,40,73,93,14,19,22,24,74,15,16,9,92,45,21,81,24,71,49,52,59,97,95,67,20,68,49,91
92,85,100,30,12,75,80,30,38,54,88,12,57,66,80,50,83,54,40,11,38,13,43,55,77,47,64,70,67,10,17,13,56
93,41,65,36,93,26,41,51,38,89,35,61,82,96,7,51,63,95,71,23,29,74,21,50,31,26,93,77,51,2,11,45,86
94,16,90,80,11,39,55,14,4,79,59,76,83,99,9,68,46,2,25,42,15,45,39,63,11,22,48,76,100,50,2,53,27
95,43,18,41,22,37,33,97,16,83,47,17,58,86,48,41,15,100,9,16,36,64,76,79,38,31,90,2,18,84,78,81,7
96,82,38,79,70,54,31,87,97,18,76,4,83,57,49,37,11,97,10,37,71,17,72,83,95,87,72,20,38,21,81,72,43
97,59,37,9,21,69,30,70,60,36,27,10,64,74,7,53,94,95,62,91,81,71,86,92,51,70,96,70,55,35,63,100,9
98,32,23,92,59,8,87,48,1,16,85,38,32,93,4,36,99,46,49,1,74,55,77,11,17,25,97,67,87,62,36,16,28
99,16,54,27,65,15,43,29,84,26,19,5,33,19,71,82,7,17,81,32,58,90,63,73,83,33,89,32,65,28,26,62,9
100,73,17,36,12,52,52,2,86,26,22,21,21,79,22,43,35,14,76,8,33,42,12,33,12,8,82,16,33,12,69,77,45
101,49,97,31,5,29,24,91,74,93,92,86,15,18,90,59,3,8,67,92,42,92,4,18,62,26,93,41,64,31,55,91,59
102,54,81,18,47,11,72,6,7,10,66,61,77,94,56,67,96,48,85,91,81,56,27,56,18,7,10,7,64,29,98,37,92
103,73,12,76,47,81,76,58,47,36,51,93,80,73,81,99,39,25,47,75,62,97,67,72,61,89,7,35,21,96,27,3,75
104,6,53,72,76,8,43,81,26,61,33,91,76,84,24,99,94,26,7,27,13,14,97,25,60,28,98,36,16,42,72,76,78
105,39,14,56,64,21,60,77,76,61,61,12,83,43,19,29,2,100,89,11,57,91,42,11,1,17,21,22,57,41,95,51,30
106,85,68,26,42,65,67,94,43,62,99,8,100,89,13,97,13,76,4,78,50,63,72,58,90,8,84,73,99,92,61,20,87
107,8,59,1,93,28,1,24,54,3,93,24,57,41,48,30,94,82,62,33,1,41,41,62,24,68,21,6,12,87,95,81,70
108,41,98,2,25,31,60,18,98,55,65,28,57,60,11,36,43,67,15,85,93,81,100,68,69,47,23,16,89,63,92,52,50
109,74,40,10,79,85,17,67,18,67,22,5,43,78,14,94,57,10,8,9,93,99,1,59,36,61,21,60,58,91,98,76,41
110,19,27,38,69,89,13,38,12,17,2,14,18,85,14,17,43,23,51,73,76,62,15,13,86,56,63,77,73,6,42,79,80
111,5,91,29,1,13,39,42,65,2,92,75,70,21,80,90,70,70,45,1,50,25,72,77,100,85,15,91,8,9,15,99,50
112,92,96,20,5,23,24,78,11,56,43,83,21,25,88,12,52,57,16,75,3,84,7,97,79,10,48,8,65,28,37,94,43
113,23,76,35,64,39,17,3,28,72,63,6,63,32,22,71,85,100,1,47,55,74,88,81,1,88,99,6,87,89,22,100,68
114,12,54,18,53,95,97,41,62,12,72,52,45,75,52,74,100,27,37,85,30,48,65,94,18,81,2,92,91,39,92,95,14
115,6,95,65,54,67,59,48,19,65,84,54,86,57,80,48,97,48,48,18,9,90,99,9,48,75,32,6,29,46,46,2,75
116,42,22,34,15,44,94,56,80,54,62,70,59,46,95,20,5,61,39,92,93,97,45,6,4,74,52,60,26,19,86,30,35
117,22,27,65,82,50,89,89,70,79,6,95,41,22,78,58,3,90,40,62,1,7,27,32,13,17,31,12,74,63,86,72,40
118,72,54,22,69,23,57,17,23,92,42,41,47,72,15,63,84,98,84,33,58,85,52,67,21,72,52,28,98,85,44,25,18
119,51,56,23,86,75,76,39,20,38,37,81,56,9,90,70,53,26,50,86,19,25,37,57,89,15,7,80,59,24,22,15,52
120,81,85,62,50,85,56,35,28,38,85,76,54,28,40,97,43,1,4,100,28,92,65,79,21,64,10,69,13,72,48,8,86
121,40,92,33,33,95,16,15,75,56,39,100,9,22,53,69,81,81,23,39,68,38,97,48,29,56,59,3,71,40,60,16,90
122,14,73,63,29,30,59,57,12,78,84,93,82,5,60,12,7,78,85,47,46,76,37,41,98,20,9,33,30,10,59,38,95
123,91,86,26,72,88,23,15,90,83,36,14,51,56,72,31,48,10,51,26,33,1,68,40,89,41,42,14,97,31,69,80,100
124,8,97,10,39,32,50,94,45,88,58,93,87,44,92,23,45,5,35,84,57,80,60,39,15,96,46,5,78,55,33,93,34
125,26,46,47,46,40,87,49,69,21,60,91,73,82,80,42,54,44,50,27,6,92,47,22,45,59,56,89,94,14,37,88,70
126,43,28,74,39,32,74,72,90,90,51,21,96,73,94,39,63,18,87,83,92,61,30,7,26,97,25,51,70,32,12,2,19
127,74,69,55,77,33,67,85,78,31,42,3,95,84,74,72,52,12,17,13,60,92,17,8,99,91,54,96,48,27,18,59,86
128,43,50,92,95,25,19,89,29,34,53,56,69,96,55,10,83,4,93,25,33,64,45,90,88,38,4,99,77,52,49,38,85
129,74,78,13,89,10,25,48,26,83,66,50,81,20,86,77,42,38,84,78,68,53,66,63,1,20,12,50,85,91,97,28,75
130,51,33,100,73,14,88,31,1,87,67,39,75,27,42,96,5,78,52,73,55,5,87,67,98,26,68,38,66,30,70,95,48
131,11,76,97,85,93,71,47,12,34,94,86,78,72,7,23,77,25,66,96,42,68,43,62,32,51,77,78,9,70,13,86,59
132,17,87,15,16,59,100,20,9,33,39,62,58,93,94,71,67,10,65,75,33,100,81,94,54,21,22,50,25,65,14,43,32
133,82,70,63,8,41,10,19,84,19,67,17,63,15,78,59,72,21,27,11,62,34,18,93,14,71,64,64,92,83,24,17,13
134,89,9,52,62,99,56,93,21,83,61,41,78,37,16,49,21,32,70,19,32,38,84,5,94,45,25,45,66,8,90,48,13
135,81,38,17,32,43,97,14,32,42,87,20,10,59,82,12,90,73,67,2,28,82,45,11,8,1,3,13,72,24,10,22,71
136,63,13,36,7,6,24,5,70,65,63,53,1,66,20,16,99,44,89,96,64,98,63,3,4,10,11,47,43,19,2,10,55
137,30,96,3,25,2,50,17,16,41,69,29,8,61,93,73,14,62,87,63,4,24,39,72,26,82,94,61,42,26,68,21,51
138,1,79,1,46,18,42,24,26,94,37,58,42,10,91,95,21,51,61,60,96,59,98,7,20,82,77,91,58,87,24,47,90
139,57,33,35,67,76,55,69,69,5,59,7,84,13,57,25,44,64,74,51,31,40,23,8,33,19,18,80,23,92,84,47,18
140,30,88,46,89,11,98,54,77,82,94,26,2,34,99,82,76,2,35,76,51,10,4,35,67,67,73,80,19,95,81,50,15
141,46,83,73,29,74,13,62,93,61,56,8,81,93,46,91,97,42,99,17,31,49,98,39,39,43,75,18,53,76,91,24,45
142,41,33,88,56,63,39,18,33,60,50,52,96,56,40,82,4,84,43,95,82,89,1,8,100,89,16,57,59,100,30,74,47
143,8,46,31,14,29,75,79,65,42,47,1,39,15,20,83,59,52,89,89,88,26,99,81,87,7,72,4,44,56,65,48,98
144,59,90,84,56,84,93,97,78,88,19,81,31,59,10,81,33,20,70,11,20,52,5,23,100,17,3,22,82,4,31,16,48
145,68,75,55,57,16,58,71,6,39,55,18,10,70,30,68,59,44,23,10,99,52,52,32,81,27,15,37,9,73,43,85,33
146,14,40,15,48,68,99,60,49,29,43,92,19,38,66,57,16,63,39,43,14,18,18,9,84,31,71,32,24,68,96,51,93
147,70,35,94,82,92,36,39,13,38,37,26,68,86,41,84,99,32,2,73,65,69,96,32,58,53,90,56,19,64,65,50,54
148,55,51,88,26,88,34,43,93,25,26,36,90,38,36,34,27,64,74,18,4,47,11,89,5,19,13,15,77,10,91,100,68
149,99,8,99,48,77,100,92,22,23,41,97,6,53,52,16,84,56,41,30,41,17,22,36,4,10,42,46,56,18,70,95,43
150,51,95,62,55,80,94,9,95,9,38,90,72,39,51,53,11,1,1,71,15,86,97,57,16,23,82,83,63,49,82,69,55
151,75,86,55,10,10,86,72,60,8,57,26,70,80,95,44,94,38,98,45,43,48,8,62,53,40,6,63,26,77,31,71,78
152,58,92,40,71,57,65,78,53,95,73,34,77,58,77,71,23,7,77,76,49,58,7,38,72,67,28,14,39,57,69,67,12
153,74,76,53,58,31,14,27,41,23,40,83,55,98,73,20,76,5,60,73,93,89,4,55,33,90,68,71,10,19,35,37,57
154,20,99,57,97,5,52,84,19,33,5,85,79,68,62,80,32,6,62,55,82,65,22,39,35,85,30,58,41,14,2,19,90
155,54,8,75,84,82,44,89,27,8,77,8,14,93,16,82,47,31,94,81,25,56,20,24,7,18,17,83,40,65,89,7,60
156,69,66,67,18,54,60,58,92,42,4,39,34,15,28,12,22,91,98,7,66,10,99,37,57,58,80,74,73,37,27,38,36
157,58,74,52,12,80,82,45,72,55,25,7,90,32,64,61,65,100,31,41,43,52,69,75,58,26,18,86,82,91,20,86,98
158,3,66,4,14,52,97,19,92,41,79,19,93,72,97,72,85,36,51,16,45,68,31,10,33,74,66,5,23,4,16,68,39
159,18,2,42,14,61,96,3,45,48,61,20,49,46,22,100,82,22,47,60,19,81,27,54,91,50,14,92,37,22,97,5,4
160,33,94,49,32,5,55,56,61,67,24,87,49,47,94,36,32,33,82,79,93,35,11,28,34,69,59,67,53,64,92,90,30
161,81,41,62,92,96,37,32,41,74,98,40,23,89,66,54,78,22,68,93,86,63,29,96,47,36,79,91,79,2,73,2,60
162,50,39,12,17,29,57,71,58,75,43,9,73,11,3,80,84,27,11,57,28,45,67,31,74,3,74,21,82,4,51,54,65
163,39,50,92,84,12,35,51,88,93,30,11,98,9,99,20,38,29,97,87,36,29,57,58,41,19,25,59,50,65,53,13,85
164,91,80,29,64,74,38,46,32,53,17,33,37,15,40,26,21,25,94,89,94,44,29,12,25,89,68,87,75,35,13,10,73
165,14,30,30,42,64,34,18,74,65,7,60,50,36,62,89,1,5,31,78,50,98,100,40,32,69,18,62,8,80,6,83,98
166,44,79,55,69,81,72,100,14,85,73,86,51,48,86,91,66,11,100,28,15,47,29,97,85,10,23,45,94,62,45,48,97
167,78,37,36,7,65,100,15,63,13,55,18,19,68,9,58,1,76,27,59,28,92,3,46,86,30,73,44,62,86,83,7,98
168,84,43,98,25,28,84,44,60,80,10,62,47,25,2,77,90,68,13,9,70,88,24,97,81,40,65,82,75,1,34,55,51
169,55,82,33,6,60,56,36,8,27,97,29,31,75,85,57,3,25,64,61,72,28,57,59,28,71,94,20,36,65,97,52,68
170,96,18,11,9,7,59,34,69,70,5,29,25,91,41,5,72,19,21,1,67,76,45,44,65,8,41,46,48,80,91,26,95
171,2,49,72,5,47,34,52,75,63,87,65,29,55,73,59,59,44,50,8,4,69,22,7,82,32,77,3,88,17,21,9,88
172,70,28,92,38,44,100,72,86,53,10,29,56,73,82,73,63,66,57,43,6,34,96,70,67,17,87,56,100,78,15,82,21
173,48,4,47,9,44,41,70,94,90,55,33,71,84,20,34,12,96,12,61,70,1,98,49,77,32,19,8,94,85,69,49,31
174,58,4,52,83,68,49,57,8,54,15,78,60,82,52,50,77,95,94,59,83,65,81,74,62,90,66,94,99,55,93,20,17
175,34,8,27,94,15,31,17,27,20,78,51,74,9,93,55,68,65,72,57,46,44,51,50,26,13,67,11,19,48,57,93,45
176,31,72,24,58,21,28,34,69,18,6,7,44,41,25,22,41,76,71,93,79,20,21,8,87,81,60,72,56,8,97,39,40
177,68,33,46,63,21,15,36,88,62,15,3,89,84,99,41,75,12,7,19,20,79,71,25,40,17,98,36,100,7,38,69,69
178,14,18,64,52,34,60,46,31,92,77,14,93,25,84,45,39,39,59,43,100,68,100,64,44,9,85,45,1,76,23,1,58
179,83,97,51,82,31,78,22,55,88,72,21,33,28,13,59,39,86,76,54,87,89,61,35,29,9,66,43,92,64,25,86,61
180,25,96,66,95,74,19,70,18,29,69,72,81,5,24,26,22,14,43,43,15,63,97,44,70,47,60,57,89,98,30,69,10
181,48,33,96,72,24,81,26,53,6,70,3,77,35,75,81,89,39,47,73,85,56,20,16,23,81,37,69,13,35,51,32,87
182,31,73,76,42,48,33,67,28,90,73,27,35,90,6,98,85,60,96,50,11,21,60,6,78,43,48,51,69,56,32,28,40
183,53,86,99,12,61,87,75,91,70,69,36,6,15,44,64,47,3,35,64,76,33,12,59,81,62,60,75,67,99,58,24,20
184,60,98,46,32,37,39,16,40,60,78,92,54,68,100,73,41,77,72,37,59,88,17,69,53,5,59,8,98,26,13,77,19
185,28,40,69,22,54,94,47,28,92,30,37,63,39,34,10,12,70,60,35,31,28,47,51,45,26,48,43,100,74,94,16,14
186,51,48,20,54,51,83,11,12,98,83,34,34,98,9,52,70,85,89,46,93,80,31,10,1,28,71,40,35,70,12,87,3
187,31,85,79,34,57,69,38,21,12,35,19,28,9,69,42,68,64,64,59,42,44,24,29,80,25,61,27,88,91,79,31,73
188,96,12,88,27,4,4,2,66,31,14,16,20,48,81,82,90,54,78,23,38,52,13,67,63,16,38,83,6,27,29,58,18
189,43,52,63,95,2,50,68,47,25,86,73,1,52,24,93,53,22,53,13,82,67,87,92,8,6,79,31,77,73,80,96,9
190,83,56,34,29,6,4,54,9,1,73,75,30,57,16,98,6,100,100,90,27,80,45,26,89,30,50,95,81,100,97,39,34
191,54,87,19,17,3,29,83,90,34,2,29,61,18,37,74,24,70,71,42,6,5,45,28,17,26,89,83,4,42,55,89,81
192,47,37,88,32,84,66,73,27,49,28,54,46,31,7,37,90,26,56,51,87,78,33,68,28,43,57,48,87,8,93,77,31
193,77,32,49,97,94,89,16,86,12,93,78,58,37,99,26,78,98,91,32,27,18,77,21,22,67,15,67,100,72,36,52,36
194,68,46,75,14,57,47,19,18,53,43,54,6,38,16,85,60,30,88,42,33,37,72,17,47,92,87,3,81,35,11,25,48
195,3,96,75,20,61,51,50,86,81,63,26,15,10,74,24,22,50,12,98,4,49,20,94,25,81,33,65,20,71,69,69,86
196,75,2,70,52,90,33,16,70,84,83,47,35,60,61,62,68,92,19,41,6,95,92,30,36,93,60,98,14,61,65,42,51
197,49,23,85,31,91,24,57,52,65,71,49,98,32,79,100,30,26,85,42,51,5,21,82,46,57,29,68,47,93,39,69,94
198,89,92,89,57,90,75,92,4,55,21,54,57,50,36,69,70,70,41,37,60,42,51,87,12,29,50,41,48,47,99,26,58
199,69,100,9,69,15,28,4,12,57,46,29,39,72,40,94,32,30,73,77,70,18,56,61,32,16,62,57,84,47,20,34,15
200,67,91,48,85,82,89,66,64,69,69,76,88,48,54,85,70,17,55,73,9,62,60,3,16,75,28,18,82,7,36,23,59
201,53,68,93,15,43,8,71,60,16,65,58,19,39,64,58,16,19,88,89,96,61,88,34,17,42,49,49,12,44,82,58,47
202,14,23,91,19,93,100,59,24,54,69,9,21,95,37,92,8,76,25,27,91,77,68,21,9,23,21,49,23,10,19,68,47
203,8,45,89,90,38,16,78,77,20,59,63,36,96,3,96,34,73,18,96,80,95,83,69,19,26,44,55,80,34,53,91,46
204,36,54,97,37,20,17,95,51,17,92,56,46,3,80,49,59,38,17,89,54,58,97,15,29,15,21,14,70,28,39,32,8
205,65,34,87,60,48,53,22,77,65,16,26,55,2,6,77,4,56,17,93,13,51,50,32,46,71,54,16,57,19,21,5,7
206,56,3,70,34,99,89,90,5,14,88,48,53,67,96,61,22,62,63,53,44,89,24,28,52,71,57,96,91,8,67,48,38
207,82,53,8,3,75,91,31,61,52,30,26,21,46,96,74,56,38,83,82,51,12,83,33,67,42,72,73,20,37,57,79,18
208,52,80,1,2,43,78,86,100,40,90,14,71,45,90,36,76,91,22,17,29,67,72,55,2,83,44,26,64,13,97,51,23
209,88,49,69,80,64,25,96,100,33,20,11,62,14,7,90,84,50,56,43,50,99,20,57,8,40,72,4,32,27,80,37,11
210,41,22,10,13,75,46,25,35,51,24,16,98,96,89,82,35,57,17,52,88,17,16,66,55,91,88,11,91,57,74,99,14
211,24,92,59,98,79,15,63,68,75,36,67,3,52,96,46,4,97,24,54,86,5,52,80,29,71,96,77,34,97,82,53,8
