1000
358,20,46,96,86,57,96,71,87,38,52
359,94,26,19,50,23,13,1,78,49,53
360,88,10,84,86,66,5,81,77,4,32
361,25,51,63,91,31,70,20,12,97,48
362,15,9,80,92,85,68,1,82,53,88
363,100,84,44,20,48,97,99,60,10,56
364,89,32,58,45,59,87,10,57,15,95
365,46,77,1,29,36,52,61,61,71,16
366,95,5,51,16,21,68,16,27,26,95
367,28,9,93,52,63,95,78,7,33,26
368,71,59,88,32,45,77,17,37,58,88
369,58,100,72,53,15,48,74,54,9,31
370,3,82,89,3,12,22,15,87,95,41
371,17,33,36,80,3,80,78,25,23,26
372,44,85,45,70,97,60,71,11,22,89
373,53,34,68,30,89,89,76,92,54,60
374,94,35,82,15,79,27,58,17,46,7
375,35,92,69,25,98,33,98,74,63,66
376,5,13,21,31,4,24,64,52,45,86
377,21,90,31,41,49,2,58,58,93,40
378,78,99,75,11,46,8,94,8,94,23
379,91,95,91,59,77,69,33,62,25,99
380,95,17,16,78,67,66,100,50,98,57
381,97,82,10,91,30,67,88,57,58,71
382,39,13,94,69,61,86,95,11,59,57
383,72,30,43,87,79,19,39,22,23,87
384,95,59,15,72,51,77,24,17,66,78
385,50,45,28,100,49,38,35,36,15,74
386,9,6,82,89,54,5,53,38,81,84
387,78,11,70,62,55,20,30,33,86,21
388,14,72,2,17,49,75,6,56,16,3
389,4,4,43,13,69,23,28,57,50,4
390,46,93,57,69,46,58,54,87,79,30
391,50,6,8,45,67,41,84,84,72,16
392,98,35,99,67,94,35,23,71,34,28
393,34,93,91,11,11,63,60,26,44,23
394,43,17,37,12,12,3,26,1,7,30
395,50,83,95,1,66,36,44,64,45,5
396,61,23,18,5,69,69,14,74,18,12
397,43,42,81,90,40,3,73,79,34,74
398,94,86,27,74,10,93,36,20,62,87
399,34,89,21,74,46,28,22,71,11,20
400,66,16,60,78,5,13,62,25,82,12
401,26,92,14,48,56,24,77,98,9,82
402,48,12,21,92,70,71,66,14,66,67
403,58,32,71,51,17,75,4,78,56,49
404,82,39,57,6,39,94,3,25,13,31
405,78,62,70,6,22,38,76,23,2,5
406,59,80,62,48,58,21,39,56,57,69
407,46,75,23,75,67,34,54,68,62,43
408,4,77,39,11,95,88,78,99,61,4
409,35,9,89,18,36,100,37,58,14,1
410,43,77,56,52,89,93,17,49,85,43
411,49,53,99,24,5,55,80,94,67,75
412,53,1,100,48,77,52,76,96,47,43
413,30,10,63,11,66,43,37,40,100,70
414,6,24,66,81,69,42,44,42,39,37
415,52,52,27,29,58,43,54,14,86,13
416,58,45,67,84,59,86,74,98,81,11
417,54,79,55,13,99,60,64,71,74,27
418,83,17,88,71,72,96,8,9,27,16
419,37,22,15,70,91,33,21,61,44,79
420,86,33,34,93,67,57,68,33,16,85
421,68,20,54,51,91,35,26,10,23,16
422,62,44,36,13,34,62,19,10,64,63
423,88,98,60,85,58,16,91,64,7,7
424,100,53,88,78,52,17,71,14,18,18
425,83,93,96,51,46,11,65,27,91,95
426,97,3,35,39,96,7,71,66,82,49
427,38,50,16,79,32,49,33,5,11,91
428,2,11,89,84,46,23,79,72,46,2
429,68,51,77,98,32,28,67,19,32,82
430,35,20,99,20,64,100,46,6,74,87
431,33,71,79,44,27,64,81,3,74,43
432,16,68,11,64,75,23,78,51,58,55
433,23,31,50,33,75,81,30,57,51,43
434,31,82,50,39,6,46,85,89,53,95
435,50,73,54,3,16,13,45,97,76,73
436,89,73,3,39,29,9,17,12,94,89
437,67,25,12,42,24,61,42,14,86,56
438,23,24,67,87,28,74,46,77,51,28
439,3,20,27,35,10,50,64,4,56,65
440,79,20,7,99,52,53,14,81,17,28
441,88,30,8,31,8,58,28,53,19,100
442,28,32,78,43,86,56,94,29,16,76
443,55,3,96,33,82,43,24,98,5,9
444,92,28,98,31,72,40,52,87,2,28
445,97,16,80,56,87,24,96,87,71,23
446,29,5,92,51,33,18,96,98,86,24
447,29,90,3,89,10,93,51,100,100,71
448,10,57,61,75,63,95,31,59,5,44
449,51,30,42,14,62,38,39,97,4,30
450,91,55,56,67,56,56,9,63,95,64
451,60,36,86,78,44,67,63,69,56,63
452,19,73,34,20,60,88,76,32,98,11
453,97,64,20,78,11,18,36,11,3,9
454,95,84,4,76,54,79,2,86,96,20
455,54,93,47,15,49,98,42,94,36,79
456,50,83,23,90,67,51,71,57,77,30
457,39,36,20,38,18,25,79,60,51,6
458,78,33,52,77,34,40,77,12,90,12
459,65,21,17,7,51,40,73,6,59,62
460,63,89,21,16,96,74,17,31,97,84
461,88,19,25,59,65,80,27,79,65,46
462,94,23,69,13,58,24,30,54,10,74
463,43,55,85,53,100,35,16,94,27,56
464,49,100,46,45,23,50,99,76,82,93
465,76,74,4,13,93,2,74,44,93,94
466,97,60,53,3,33,61,28,76,22,34
467,63,9,23,43,11,16,87,47,44,74
468,51,6,17,80,53,1,49,2,87,26
469,14,34,19,38,66,66,19,82,8,90
470,67,74,84,41,32,54,60,34,85,61
471,37,29,90,76,31,17,82,35,96,32
472,72,94,13,8,75,86,70,18,58,60
473,89,59,64,67,49,82,68,77,4,13
474,51,75,36,9,14,60,89,48,57,50
475,17,90,80,57,9,78,13,93,38,81
476,66,58,98,36,90,70,81,48,61,4
477,45,65,8,42,60,29,23,48,21,14
478,76,71,45,51,20,23,13,24,90,6
479,60,86,17,72,36,24,17,64,88,73
480,52,54,81,37,17,87,10,10,12,97
481,1,1,92,35,42,99,4,63,29,80
482,73,86,99,35,47,51,36,10,76,6
483,87,20,9,71,35,66,7,87,94,1
484,68,63,63,12,35,98,53,66,82,39
485,97,4,24,38,60,91,8,91,57,90
486,63,13,89,10,69,19,73,17,33,43
487,37,72,19,19,45,94,34,11,58,88
488,36,8,40,90,85,11,74,26,76,74
489,72,1,28,83,58,51,4,70,52,27
490,100,18,38,43,85,49,89,36,48,26
491,79,79,39,39,27,17,31,100,80,33
492,46,81,49,28,33,85,87,46,21,54
493,10,98,2,45,22,80,51,94,69,20
494,42,59,5,36,57,36,9,66,18,82
495,28,7,62,40,48,57,54,15,79,53
496,55,12,100,90,6,51,67,33,49,87
497,38,83,6,80,65,41,62,89,89,98
498,46,4,20,31,57,59,16,57,55,16
499,19,38,58,11,40,4,16,94,36,70
500,9,2,37,30,9,18,84,78,92,37
501,34,39,51,40,38,97,11,2,1,61
502,45,52,3,12,75,62,65,82,78,96
503,7,88,55,80,71,62,81,92,95,78
504,29,51,92,60,13,97,21,37,45,24
505,70,28,38,43,71,79,21,57,28,79
506,69,52,98,84,80,100,41,49,24,76
507,1,65,54,31,56,11,31,28,86,85
508,84,89,29,61,31,33,8,67,13,4
509,24,61,82,23,19,23,36,13,29,40
510,44,17,62,8,79,50,36,83,50,45
511,11,11,92,8,52,92,85,14,80,61
512,41,7,53,16,31,28,39,90,44,100
513,77,68,57,58,59,70,77,44,42,89
514,44,95,23,53,97,52,78,90,90,52
515,14,38,19,51,68,17,20,7,81,87
516,89,44,75,82,27,31,87,47,67,53
517,45,34,89,81,32,41,8,54,34,16
518,42,24,74,95,28,72,32,75,77,32
519,7,32,15,60,98,22,96,52,22,20
520,47,15,57,49,4,51,99,36,21,56
521,93,1,45,58,27,28,88,45,84,53
522,37,26,49,84,23,80,91,94,30,71
523,89,91,9,25,26,100,77,26,15,91
524,65,25,83,23,15,25,26,28,31,3
525,44,63,40,21,31,36,74,26,10,37
526,5,4,93,97,10,33,42,91,79,31
527,3,43,49,6,20,42,41,2,48,49
528,48,63,91,62,96,78,22,22,3,10
529,82,51,27,17,37,26,67,36,55,93
530,71,35,91,42,66,70,74,23,62,24
531,66,60,56,10,71,83,49,3,97,34
532,31,76,38,57,7,32,75,88,99,92
533,61,98,49,49,68,63,21,16,58,51
534,41,32,29,99,27,99,88,38,72,46
535,86,28,69,72,94,88,74,63,66,82
536,16,86,81,35,98,82,15,83,53,88
537,50,50,4,89,67,47,66,46,74,49
538,62,83,8,84,80,100,74,40,67,42
539,23,19,65,26,14,52,76,65,37,5
540,99,48,7,76,75,73,40,40,26,20
541,12,100,56,73,37,56,36,75,75,51
542,19,65,37,2,27,44,18,83,5,10
543,5,21,26,49,98,72,36,24,70,48
544,71,11,38,58,69,60,69,24,35,82
545,62,33,3,21,23,41,26,49,61,74
546,11,63,43,67,38,99,89,54,52,75
547,63,29,30,54,51,47,70,51,58,90
548,23,71,84,22,96,10,88,62,72,36
549,61,9,2,32,1,70,3,95,9,53
550,17,36,11,52,29,100,17,81,80,80
551,13,64,12,5,58,62,59,54,62,30
552,51,83,83,80,57,6,43,7,39,76
553,27,10,44,45,75,87,57,81,27,31
554,26,82,43,45,51,92,93,71,59,30
555,86,41,26,62,100,76,59,62,64,84
556,81,30,70,96,28,5,18,53,40,39
557,36,3,34,61,94,70,100,53,27,42
558,66,28,6,2,51,94,28,50,89,29
559,87,13,25,9,20,36,40,62,68,90
560,61,80,78,1,58,88,10,18,92,27
561,52,73,39,55,67,96,19,18,61,37
562,32,46,90,46,45,58,77,99,25,30
563,32,17,44,87,80,77,9,6,14,6
564,100,82,64,2,74,94,99,47,92,18
565,95,25,75,93,36,21,60,96,75,74
566,7,51,68,84,43,76,1,57,77,61
567,5,60,21,34,41,23,77,45,92,80
568,72,26,9,76,7,42,10,76,70,7
569,51,10,76,64,94,62,11,15,52,87
570,24,18,46,50,100,32,12,15,68,22
571,47,65,77,60,41,44,1,4,59,48
572,50,74,56,57,64,24,54,6,47,45
573,81,59,12,57,92,73,23,24,6,62
574,32,55,1,52,5,27,43,30,94,85
575,53,26,1,36,89,59,12,50,13,68
576,33,18,93,21,74,39,70,60,62,100
577,66,2,29,46,13,36,52,8,31,52
578,22,48,95,7,71,29,78,22,20,28
579,71,44,58,64,70,53,68,97,93,19
580,52,15,1,86,12,62,12,57,28,11
581,71,93,8,8,99,3,37,9,66,78
582,41,18,77,71,33,18,74,84,40,62
583,79,55,52,5,56,52,4,34,78,43
584,35,85,1,44,67,35,74,1,17,50
585,29,39,30,52,73,45,95,52,61,19
586,60,91,97,68,32,94,90,8,13,93
587,72,2,47,31,12,13,44,44,91,6
588,48,17,87,17,28,95,94,21,96,13
589,78,94,9,30,61,79,49,57,3,45
590,75,79,21,92,74,11,74,17,19,47
591,80,18,4,90,25,44,74,7,60,54
592,96,73,51,31,1,100,98,69,70,1
593,58,1,21,73,73,14,36,57,58,38
594,12,22,25,99,23,74,29,71,55,62
595,90,51,32,82,89,61,41,78,18,87
596,69,64,70,50,45,16,17,95,4,70
597,91,19,30,25,38,98,93,78,39,48
598,55,28,2,55,67,7,38,91,63,75
599,40,51,18,4,61,28,46,33,84,1
600,36,3,50,86,65,8,53,7,76,98
601,80,89,29,67,52,64,91,99,29,57
602,42,41,80,14,62,100,45,21,100,60
603,17,40,7,33,99,80,87,12,21,82
604,4,22,15,13,31,40,10,41,73,81
605,31,40,72,39,32,46,11,100,74,2
606,6,90,82,18,86,42,41,78,58,15
607,85,12,14,86,44,38,94,12,94,16
608,12,66,100,75,82,68,17,52,10,62
609,11,74,3,8,88,79,37,20,38,85
610,94,54,87,36,92,84,61,88,50,75
611,23,1,83,8,31,41,80,57,90,40
612,38,90,56,5,53,54,50,98,5,66
613,100,79,56,7,27,26,50,41,3,88
614,10,24,12,35,55,25,45,57,97,32
615,56,72,47,35,94,54,47,89,81,5
616,76,51,89,82,85,2,92,29,4,25
617,28,12,82,3,40,14,97,18,60,39
618,87,50,98,57,4,92,29,9,81,12
619,62,24,33,94,82,30,42,80,90,31
620,72,5,14,1,88,58,57,38,32,92
621,65,83,41,70,44,81,38,30,27,65
622,19,71,96,4,56,70,61,17,32,66
623,95,55,5,78,27,43,81,70,58,71
624,66,86,24,37,40,52,21,21,5,49
625,7,82,56,98,12,53,62,86,80,64
626,36,13,54,26,63,78,10,11,53,84
627,54,37,50,20,25,26,68,61,62,58
628,42,95,18,21,88,70,20,6,47,9
629,78,92,42,17,80,21,95,26,63,75
630,1,21,24,62,49,13,30,38,6,48
631,96,100,41,34,69,16,48,26,5,67
632,64,59,19,55,82,74,6,13,73,16
633,91,48,90,10,87,38,97,41,75,66
634,31,73,72,91,73,89,3,85,10,95
635,6,23,32,100,57,29,64,93,21,22
